OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
1022;323.389;-0.972463;SDSX_J213333.4-005820.9;3.8e+20;1.141;+0.13/-0.11;66744.1;5.90621e-14;3.76992e-15;6.98767e-14;6.84368e-15;-999;7.11494e-14;7.6794e-15;-999;5.49046e-14;7.90079e-15;-999;0.00564;0.00036;0.002475;0.0002424;-999;0.002042;0.0002204;-999;0.001123;0.0001616;-999;13_323_0;66759.8
1023;323.425;-0.968524;SDSX_J213342.0-005806.7;3.8e+20;0.8;-999/-999;63633.4;5.42468e-15;1.70856e-15;3.3514e-15;1.77334e-15;-999;4.56044e-15;2.41308e-15;-999;6.85368e-15;3.62652e-15;-999;0.000381;0.00012;0.000127;6.72e-05;-999;0.000127;6.72e-05;-999;0.000127;6.72e-05;-999;13_323_0;63636.6
1024;323.366;-0.649779;SDSX_J213327.9-003859.2;3.62e+20;0.8;-999/-999;57131.9;1.05313e-14;2.40635e-15;4.30359e-15;2.11665e-15;-999;1.03662e-14;3.70861e-15;-999;1.56077e-14;5.58382e-15;-999;0.000744;0.00017;0.0001653;8.13e-05;-999;0.0002893;0.0001035;-999;0.0002893;0.0001035;-999;13_323_0;57136.3
1025;323.527;-0.879277;SDSX_J213406.4-005245.4;3.77e+20;0.8;-999/-999;51735.3;5.2771e-15;1.99136e-15;1.77675e-15;1.56664e-15;-999;4.84237e-15;3.01526e-15;-999;9.09816e-15;4.91063e-15;-999;0.000371;0.00014;6.748e-05;5.95e-05;-999;0.0001349;8.4e-05;-999;0.0001686;9.1e-05;-999;13_323_0;51737.9
1026;323.236;-0.921128;SDSX_J213256.7-005516.1;3.74e+20;0.8;-999/-999;69868.1;6.89234e-15;1.84743e-15;4.89954e-15;2.13452e-15;-999;8.03062e-15;3.20686e-15;-999;4.02603e-15;2.76226e-15;-999;0.000485;0.00013;0.0001865;8.125e-05;-999;0.0002238;8.937e-05;-999;7.461e-05;5.119e-05;-999;13_323_0;69871.8
1027;323.202;-0.856989;SDSX_J213248.4-005125.2;3.7e+20;0.8;-999/-999;64915.9;4.86786e-15;1.70304e-15;5.61556e-16;7.94141e-16;-999;9.99585e-15;3.85201e-15;-999;2.31314e-15;2.35145e-15;-999;0.000343;0.00012;2.144e-05;3.032e-05;-999;0.0002787;0.0001074;-999;4.287e-05;4.358e-05;-999;13_323_0;64918.8
1028;323.491;-0.942876;SDSX_J213357.9-005634.4;3.8e+20;0.8;-999/-999;50371;9.75303e-15;2.56284e-15;7.74781e-15;3.09807e-15;-999;8.78693e-15;3.93563e-15;-999;7.92221e-15;4.64593e-15;-999;0.000685;0.00018;0.0002936;0.0001174;-999;0.0002447;0.0001096;-999;0.0001468;8.609e-05;-999;13_323_0;50374.8
1029;323.422;-0.649312;SDSX_J213341.3-003857.5;3.62e+20;0.8;-999/-999;50732.9;1.25838e-14;2.831e-15;9.25805e-15;3.1242e-15;-999;6.37093e-15;3.15322e-15;-999;1.91846e-14;6.474e-15;-999;0.000889;0.0002;0.0003556;0.00012;-999;0.0001778;8.8e-05;-999;0.0003556;0.00012;-999;13_323_0;50737.3
1030;323.541;-0.771533;SDSX_J213409.8-004617.5;3.72e+20;0.8;-999/-999;42486.6;9.25905e-15;2.69819e-15;6.41372e-15;2.99045e-15;-999;8.77144e-15;4.08975e-15;-999;8.79532e-15;5.12611e-15;-999;0.000652;0.00019;0.0002445;0.000114;-999;0.0002445;0.000114;-999;0.000163;9.5e-05;-999;13_323_0;42490
1031;323.427;-0.653364;SDSX_J213342.5-003912.1;3.63e+20;0.8;-999/-999;52993.2;7.56144e-15;2.2656e-15;2.31916e-15;1.73005e-15;-999;1.11629e-14;4.58701e-15;-999;7.20246e-15;4.31608e-15;-999;0.000534;0.00016;8.901e-05;6.64e-05;-999;0.0003115;0.000128;-999;0.0001335;8e-05;-999;13_323_0;52996.5
1032;323.206;-0.882761;SDSX_J213249.4-005257.9;3.71e+20;1.839;+0.22/-0.17;65851;1.92601e-14;1.48512e-15;7.05364e-14;7.30732e-15;-999;4.90778e-14;6.39625e-15;-999;1.33869e-14;3.48906e-15;-999;0.00415;0.00032;0.00228;0.0002362;-999;0.00152;0.0001981;-999;0.0003508;9.143e-05;-999;13_323_0;65864
1033;323.417;-0.643806;SDSX_J213340.2-003837.7;3.62e+20;0.8;-999/-999;48652.5;2.09494e-14;3.53875e-15;1.35929e-14;3.85578e-15;-999;2.18289e-14;5.97319e-15;-999;1.878e-14;6.49558e-15;-999;0.00148;0.00025;0.0005221;0.0001481;-999;0.0006092;0.0001667;-999;0.0003481;0.0001204;-999;13_323_0;48658.4
1034;323.411;-0.639957;SDSX_J213338.6-003823.8;3.62e+20;0.8;-999/-999;48147.4;1.51458e-14;3.1141e-15;6.96436e-15;2.73888e-15;-999;2.5559e-14;6.51067e-15;-999;4.81018e-15;3.40586e-15;-999;0.00107;0.00022;0.0002675;0.0001052;-999;0.0007133;0.0001817;-999;8.916e-05;6.313e-05;-999;13_323_0;48152.3
1035;323.424;-0.641441;SDSX_J213341.8-003829.2;3.62e+20;0.8;-999/-999;46465.7;1.37162e-14;2.97255e-15;3.88182e-15;2.09946e-15;-999;1.86936e-14;5.4178e-15;-999;1.60879e-14;6.34452e-15;-999;0.000969;0.00021;0.0001491;8.064e-05;-999;0.0005217;0.0001512;-999;0.0002982;0.0001176;-999;13_323_0;46470.3
1036;323.293;-0.647478;SDSX_J213310.3-003850.9;3.61e+20;0.8;-999/-999;40544.5;7.55663e-15;2.54718e-15;8.55146e-15;3.55379e-15;-999;2.94399e-15;2.44634e-15;-999;6.65203e-15;4.68825e-15;-999;0.000534;0.00018;0.0003287;0.0001366;-999;8.217e-05;6.828e-05;-999;0.0001233;8.69e-05;-999;13_323_0;40547.5
1037;323.414;-0.633991;SDSX_J213339.3-003802.4;3.61e+20;0.8;-999/-999;41080.8;9.52362e-15;2.8302e-15;4.37589e-15;2.6016e-15;-999;1.20561e-14;5.21297e-15;-999;9.07439e-15;5.395e-15;-999;0.000673;0.0002;0.0001682;0.0001;-999;0.0003365;0.0001455;-999;0.0001682;0.0001;-999;13_323_0;41084.2
1038;323.525;-0.944844;SDSX_J213405.9-005641.4;3.81e+20;0.8;-999/-999;36895.7;9.03006e-15;2.99103e-15;1.19554e-15;1.48445e-15;-999;6.50384e-15;3.99353e-15;-999;2.19916e-14;9.0017e-15;-999;0.000634;0.00021;4.527e-05;5.621e-05;-999;0.0001811;0.0001112;-999;0.0004075;0.0001668;-999;13_323_0;36898.7
1137;317.827;-1.23074;SDSX_J211118.6-011350.7;4.78e+20;0.8;-999/-999;4222.1;5.79939e-14;1.76184e-14;8.40277e-14;2.9777e-14;-999;3.58812e-14;2.17968e-14;-999;0;-6.48048e-11;3.53264e-13;0.00395;0.0012;0.002963;0.00105;-999;0.0009877;0.0006;-999;0;-1.199;0.006536;139_317_-1;4225.39
1138;317.857;-1.06692;SDSX_J211125.8-010400.9;5.06e+20;0.8;-999/-999;4617.1;3.79034e-14;1.40657e-14;2.46902e-14;1.63107e-14;-999;1.55528e-14;1.45432e-14;-999;6.92134e-14;3.76727e-14;-999;0.00256;0.00095;0.0008533;0.0005637;-999;0.0004267;0.000399;-999;0.00128;0.0006967;-999;139_317_-1;4619.79
1139;317.846;-1.34988;SDSX_J211123.1-012059.6;4.61e+20;0.8;-999/-999;4790.8;4.25035e-14;1.4606e-14;3.49602e-14;1.81272e-14;-999;6.02921e-14;2.77242e-14;-999;7.86209e-14;-5.3981e-11;1.48434e-13;0.00291;0.001;0.001248;0.0006471;-999;0.001663;0.0007647;-999;0.001455;-0.999;0.002747;139_317_-1;4793.71
1058;317.987;-1.2631;SDSX_J211156.8-011547.1;4.68e+20;0.8;-999/-999;3705.2;4.06909e-14;1.75644e-14;3.35608e-14;-3.37578e-11;1.72449e-13;1.00872e-13;4.3542e-14;-999;7.5117e-14;-6.47952e-11;3.31001e-13;0.00278;0.0012;0.001192;-1.199;0.006125;0.00278;0.0012;-999;0.00139;-1.199;0.006125;123_317_-1;3707.52
1068;17.6624;0.368167;SDSX_J011039.0+002205.4;2.89e+20;0.8;-999/-999;14745.7;1.50562e-14;4.69642e-15;2.38631e-14;7.97325e-15;-999;4.30527e-15;4.02464e-15;-999;3.91496e-14;-1.83058e-11;4.31481e-14;0.00109;0.00034;0.0009691;0.0003238;-999;0.0001212;0.0001133;-999;0.0007265;-0.3397;0.0008007;122_17_0;14748.9
1071;17.6185;0.452017;SDSX_J011028.4+002707.3;2.86e+20;0.8;-999/-999;15167.4;2.22164e-14;5.5196e-15;3.51308e-14;9.14875e-15;-999;6.35629e-15;-1.41898e-11;4.20083e-14;9.64021e-15;7.05907e-15;-999;0.00161;0.0004;0.00143;0.0003724;-999;0.000179;-0.3996;0.001183;0.0001789;0.000131;-999;122_17_0;15171.4
1072;17.6401;0.492179;SDSX_J011033.6+002931.8;2.85e+20;0.8;-999/-999;14298.9;9.97306e-15;4.1382e-15;5.91852e-15;4.20753e-15;-999;4.2819e-15;4.34581e-15;-999;1.94848e-14;1.12189e-14;-999;0.000723;0.0003;0.0002411;0.0001714;-999;0.0001206;0.0001224;-999;0.0003616;0.0002082;-999;122_17_0;14301.3
1073;17.8026;0.486318;SDSX_J011112.6+002910.7;2.88e+20;0.8;-999/-999;13282;1.51888e-14;5.10896e-15;3.00673e-15;3.08055e-15;-999;8.6806e-15;6.26893e-15;-999;3.95153e-14;1.62577e-14;-999;0.0011;0.00037;0.0001222;0.0001252;-999;0.0002444;0.0001765;-999;0.0007333;0.0003017;-999;122_17_0;13285
1074;17.6136;0.461415;SDSX_J011027.3+002741.1;2.86e+20;0.8;-999/-999;14956.6;1.4075e-14;4.55367e-15;2.50583e-14;8.10711e-15;-999;8.04657e-15;-1.17076e-11;3.99132e-14;3.66425e-14;-1.77662e-11;6.05679e-14;0.00102;0.00033;0.00102;0.00033;-999;0.0002266;-0.3297;0.001124;0.00068;-0.3297;0.001124;122_17_0;14959.7
1076;17.8326;0.447628;SDSX_J011119.8+002651.5;2.89e+20;0.8;-999/-999;13215.2;2.98361e-14;6.9065e-15;4.38061e-14;1.12187e-14;-999;9.02614e-15;6.11689e-15;-999;6.84916e-15;6.58511e-15;-999;0.00216;0.0005;0.001779;0.0004556;-999;0.0002541;0.0001722;-999;0.0001271;0.0001222;-999;122_17_0;13219.5
1079;17.8756;0.418147;SDSX_J011130.2+002505.3;2.89e+20;0.8;-999/-999;13288.1;1.96145e-14;5.93959e-15;4.37076e-15;3.74777e-15;-999;2.52206e-14;1.08093e-14;-999;2.86954e-14;1.42588e-14;-999;0.00142;0.00043;0.0001775;0.0001522;-999;0.00071;0.0003043;-999;0.0005325;0.0002646;-999;122_17_0;13291.4
1080;17.8193;0.54772;SDSX_J011116.6+003251.8;2.87e+20;0.8;-999/-999;12322.7;2.12566e-14;6.48741e-15;9.46561e-15;5.77771e-15;-999;1.82293e-14;9.51065e-15;-999;3.45631e-14;1.61984e-14;-999;0.00154;0.00047;0.000385;0.000235;-999;0.0005133;0.0002678;-999;0.0006414;0.0003006;-999;122_17_0;12326
1081;17.8707;0.552365;SDSX_J011129.0+003308.5;2.88e+20;0.8;-999/-999;9003.5;3.7972e-14;1.04941e-14;4.06229e-14;1.44185e-14;-999;3.90698e-14;1.72369e-14;-999;6.17006e-14;-4.0911e-11;1.95879e-13;0.00275;0.00076;0.001651;0.000586;-999;0.0011;0.0004853;-999;0.001145;-0.7592;0.003635;122_17_0;9007.12
1082;17.8746;0.575164;SDSX_J011129.9+003430.6;2.87e+20;0.8;-999/-999;7234.4;1.29196e-13;2.20848e-14;9.58854e-14;2.56432e-14;-999;9.69177e-14;2.96471e-14;-999;1.47058e-13;4.49849e-14;-999;0.00936;0.0016;0.0039;0.001043;-999;0.002729;0.0008348;-999;0.002729;0.0008348;-999;122_17_0;7240.25
1102;359.016;-0.39802;SDSX_J235603.8-002352.9;3.22e+20;0.8;-999/-999;8788.8;1.27258e-13;1.53659e-14;1.12495e-13;1.8521e-14;-999;1.51599e-13;2.61509e-14;-999;2.18306e-14;1.22551e-14;-999;0.00911;0.0011;0.004454;0.0007333;-999;0.004251;0.0007333;-999;0.0004049;0.0002273;-999;124_359_0;8797.08
1103;358.89;-0.470031;SDSX_J235533.6-002812.1;3.19e+20;0.8;-999/-999;7256.9;3.01428e-14;9.34985e-15;2.04062e-14;1.07449e-14;-999;3.85009e-14;1.75892e-14;-999;1.45568e-14;1.31335e-14;-999;0.00216;0.00067;0.0008098;0.0004264;-999;0.00108;0.0004934;-999;0.00027;0.0002436;-999;124_359_0;7260.12
1104;359.111;-0.392661;SDSX_J235626.6-002333.6;3.23e+20;0.8;-999/-999;9222.9;1.67676e-14;6.42758e-15;1.51611e-14;8.30602e-15;-999;2.13925e-14;1.17198e-14;-999;8.08755e-15;-2.47749e-11;1.07079e-13;0.0012;0.00046;0.0005998;0.0003286;-999;0.0005998;0.0003286;-999;0.00015;-0.4595;0.001986;124_359_0;9225.51
1105;359.126;-0.416105;SDSX_J235630.2-002458.0;3.23e+20;0.8;-999/-999;9359.8;1.9143e-14;6.84677e-15;2.07752e-14;9.59515e-15;-999;1.95414e-14;1.10779e-14;-999;9.23598e-15;-2.63924e-11;9.76976e-14;0.00137;0.00049;0.0008219;0.0003796;-999;0.0005479;0.0003106;-999;0.0001713;-0.4895;0.001812;124_359_0;9362.6
1106;359.021;-0.579926;SDSX_J235605.0-003447.7;3.19e+20;0.8;-999/-999;9516.8;7.31242e-14;1.31177e-14;3.4447e-14;1.16949e-14;-999;9.74644e-14;2.30399e-14;-999;6.1408e-14;2.31237e-14;-999;0.00524;0.00094;0.001367;0.0004641;-999;0.002734;0.0006463;-999;0.001139;0.0004289;-999;124_359_0;9522.37
1107;359.111;-0.624988;SDSX_J235626.7-003730.0;3.2e+20;0.8;-999/-999;8191;3.23849e-14;1.18651e-14;2.92529e-14;1.52468e-14;-999;4.13586e-14;2.15564e-14;-999;2.71947e-14;-4.57792e-11;2.06764e-13;0.00232;0.00085;0.00116;0.0006046;-999;0.00116;0.0006046;-999;0.0005044;-0.8491;0.003835;124_359_0;8193.73
1108;359.032;-0.665014;SDSX_J235607.7-003954.0;3.19e+20;0.8;-999/-999;8434.2;4.53537e-14;1.38155e-14;3.07176e-14;1.56813e-14;-999;4.34561e-14;2.21844e-14;-999;4.37943e-14;2.74476e-14;-999;0.00325;0.00099;0.001219;0.0006223;-999;0.001219;0.0006223;-999;0.0008123;0.0005091;-999;124_359_0;8437.48
1109;359.09;-0.64496;SDSX_J235621.6-003841.9;3.19e+20;0.8;-999/-999;8100.6;2.6375e-14;1.13035e-14;1.58703e-14;1.13043e-14;-999;3.36883e-14;1.97674e-14;-999;1.69829e-14;1.71339e-14;-999;0.00189;0.00081;0.0006298;0.0004486;-999;0.000945;0.0005545;-999;0.000315;0.0003178;-999;124_359_0;8102.93
1110;359.149;-0.670839;SDSX_J235635.8-004015.0;3.2e+20;0.8;-999/-999;7871.1;4.02019e-14;1.67508e-14;2.90511e-14;1.88101e-14;-999;2.05403e-14;1.96596e-14;-999;6.21101e-14;4.02152e-14;-999;0.00288;0.0012;0.001152;0.0007459;-999;0.0005761;0.0005514;-999;0.001152;0.0007459;-999;124_359_0;7873.5
1111;12.6279;0.190636;SDSX_J005030.7+001126.3;2.42e+20;0.8;-999/-999;4313.5;4.78298e-14;1.49468e-14;4.77371e-14;2.05168e-14;-999;1.77644e-14;1.47089e-14;-999;5.41711e-14;3.17326e-14;-999;0.00352;0.0011;0.002011;0.0008643;-999;0.0005029;0.0004164;-999;0.001006;0.0005893;-999;126_12_0;4316.7
1112;12.5938;0.157451;SDSX_J005022.5+000926.8;2.43e+20;0.754;+0.22/-0.17;4589.7;2.74006e-13;3.24852e-14;1.98506e-13;3.48186e-14;-999;1.94449e-13;4.27341e-14;-999;2.98862e-13;6.56809e-14;-999;0.0194;0.0023;0.008432;0.001479;-999;0.005483;0.001205;-999;0.005483;0.001205;-999;126_12_0;4598.13
1113;12.8145;0.122172;SDSX_J005115.5+000719.8;2.62e+20;0.8;-999/-999;4660.9;2.6547e-14;1.13577e-14;2.80675e-14;1.6011e-14;-999;1.94142e-14;-2.93603e-11;9.06799e-14;4.17939e-14;2.83168e-14;-999;0.00194;0.00083;0.001164;0.000664;-999;0.0005483;-0.8292;0.002561;0.0007759;0.0005257;-999;126_12_0;4663.24
1121;40.9036;0.525169;SDSX_J024336.9+003130.6;3.16e+20;0.8;-999/-999;4029.5;1.05952e-13;3.20643e-14;4.24631e-14;2.72026e-14;-999;2.10615e-13;7.23075e-14;-999;1.13213e-13;-1.23887e-10;3.00877e-13;0.0076;0.0023;0.001689;0.001082;-999;0.00591;0.002029;-999;0.0021;-2.298;0.005581;116_40_0;4032.8
1122;16.8751;-0.80168;SDSX_J010730.0-004806.0;4.21e+20;0.8;-999/-999;1822.2;6.00122e-14;2.74094e-14;4.52675e-14;3.21279e-14;-999;6.00438e-14;4.26152e-14;-999;4.49288e-14;4.71429e-14;-999;0.00416;0.0019;0.001664;0.001181;-999;0.001664;0.001181;-999;0.000832;0.000873;-999;131_16_0;1824.39
1123;16.8095;-0.833394;SDSX_J010714.3-005000.2;4.22e+20;0.8;-999/-999;1844.5;6.37806e-14;2.886e-14;6.0165e-14;3.91209e-14;-999;3.98772e-14;3.6088e-14;-999;5.96722e-14;5.4002e-14;-999;0.00442;0.002;0.00221;0.001437;-999;0.001105;0.001;-999;0.001105;0.001;-999;131_16_0;1846.71
1124;16.6707;-0.862828;SDSX_J010641.0-005146.2;4.18e+20;0.8;-999/-999;1864.4;1.08811e-13;3.45888e-14;1.02469e-13;4.65248e-14;-999;6.8102e-14;4.41509e-14;-999;1.01948e-13;6.60936e-14;-999;0.00755;0.0024;0.003775;0.001714;-999;0.001888;0.001224;-999;0.001888;0.001224;-999;133_16_0;1867.55
1125;16.4479;-0.747606;SDSX_J010547.5-004451.4;3.9e+20;0.8;-999/-999;2556.6;5.24223e-14;2.1426e-14;9.75743e-14;3.98805e-14;-999;3.29886e-14;-5.38546e-11;2.90592e-13;4.95265e-14;-8.08531e-11;4.36272e-13;0.00367;0.0015;0.00367;0.0015;-999;0.0009176;-1.498;0.008083;0.0009176;-1.498;0.008083;133_16_0;2559.05
1126;332.791;-0.391599;SDSX_J221109.9-002329.8;4.75e+20;0.8;-999/-999;7811.7;1.40373e-13;1.76016e-14;1.44093e-13;2.45259e-14;-999;1.10945e-13;2.42119e-14;-999;7.7071e-14;2.55804e-14;-999;0.00957;0.0012;0.005092;0.0008667;-999;0.003055;0.0006667;-999;0.001426;0.0004733;-999;134_332_0;7819.68
1127;332.708;-0.38009;SDSX_J221050.0-002248.3;4.7e+20;0.8;-999/-999;7863;3.10495e-14;9.5199e-15;1.32831e-14;8.49827e-15;-999;3.41998e-14;1.54431e-14;-999;3.82023e-14;2.01198e-14;-999;0.00212;0.00065;0.0004711;0.0003014;-999;0.0009423;0.0004255;-999;0.0007069;0.0003723;-999;134_332_0;7866.26
1128;332.709;-0.294834;SDSX_J221050.2-001741.4;4.58e+20;0.8;-999/-999;6924;2.11584e-14;8.7552e-15;2.4321e-14;1.28747e-14;-999;2.3358e-14;-2.17235e-11;6.95122e-14;3.1344e-14;2.03052e-14;-999;0.00145;0.0006;0.0008701;0.0004606;-999;0.0006445;-0.5994;0.001918;0.0005801;0.0003758;-999;134_332_0;6926.42
1129;332.83;-0.524258;SDSX_J221119.2-003127.3;4.92e+20;0.8;-999/-999;7342.9;1.79877e-14;7.96176e-15;8.73703e-15;7.73442e-15;-999;1.97338e-14;-1.96319e-11;7.32874e-14;4.94658e-14;2.53708e-14;-999;0.00122;0.00054;0.000305;0.00027;-999;0.0005423;-0.5395;0.002014;0.000915;0.0004693;-999;134_332_0;7345.16
1130;332.681;-0.460922;SDSX_J221043.4-002739.3;4.78e+20;0.8;-999/-999;8246.3;2.98045e-14;9.5433e-15;1.64482e-14;9.86893e-15;-999;5.26756e-14;1.97951e-14;-999;8.22626e-14;-3.5094e-11;1.03558e-13;0.00203;0.00065;0.00058;0.000348;-999;0.00145;0.0005449;-999;0.001522;-0.6493;0.001916;134_332_0;8249.42
1131;332.975;-0.323056;SDSX_J221154.0-001923.0;4.74e+20;0.8;-999/-999;7557.8;3.03545e-14;9.82488e-15;1.30074e-14;9.15609e-15;-999;2.50546e-14;1.43937e-14;-999;4.97115e-14;2.4445e-14;-999;0.00207;0.00067;0.00046;0.0003238;-999;0.00069;0.0003964;-999;0.0009198;0.0004523;-999;134_332_0;7560.89
1132;332.99;-0.372494;SDSX_J221157.7-002221.0;4.81e+20;0.8;-999/-999;7513.6;4.86405e-14;1.21969e-14;7.83851e-14;2.19041e-14;-999;2.00493e-14;1.24977e-14;-999;7.95105e-14;-4.48199e-11;9.84287e-14;0.00331;0.00083;0.002758;0.0007707;-999;0.0005517;0.0003439;-999;0.001471;-0.8292;0.001821;134_332_0;7517.59
1133;332.7;-0.521716;SDSX_J221048.0-003118.2;4.86e+20;0.8;-999/-999;7746.6;2.48717e-14;9.41888e-15;4.01604e-14;-1.82376e-11;6.3806e-14;2.4585e-14;1.4607e-14;-999;5.48128e-14;2.68658e-14;-999;0.00169;0.00064;0.001408;-0.6394;0.002237;0.0006761;0.0004017;-999;0.001014;0.000497;-999;134_332_0;7749.24
1134;327.386;0.376471;SDSX_J214932.6+002235.3;6.61e+20;0.8;-999/-999;4654.9;4.73474e-14;1.50088e-14;4.93211e-14;2.25845e-14;-999;1.41995e-14;1.26033e-14;-999;6.21731e-14;3.21327e-14;-999;0.00306;0.00097;0.00153;0.0007006;-999;0.0003825;0.0003395;-999;0.001147;0.0005928;-999;136_327_0;4658.05
1135;327.281;0.552626;SDSX_J214907.5+003309.5;6.52e+20;0.8;-999/-999;4273.3;1.94481e-13;3.087e-14;1.70768e-13;4.16507e-14;-999;1.79704e-13;4.63538e-14;-999;1.31322e-13;4.60683e-14;-999;0.0126;0.002;0.00533;0.0013;-999;0.004846;0.00125;-999;0.002423;0.00085;-999;136_327_0;4279.6
1136;327.353;0.294733;SDSX_J214924.8+001741.0;6.65e+20;0.8;-999/-999;4553.4;2.89663e-14;1.25469e-14;2.55715e-14;-2.61566e-11;5.71165e-14;3.97027e-14;2.33982e-14;-999;4.34485e-14;2.92729e-14;-999;0.00187;0.00081;0.0007911;-0.8092;0.001767;0.001069;0.00063;-999;0.0008015;0.00054;-999;136_327_0;4555.71
1140;18.1653;0.328107;SDSX_J011239.7+001941.2;2.92e+20;0.831;+0.17/-0.13;20389;1.02926e-13;9.29568e-15;8.49357e-14;1.14887e-14;-999;7.73786e-14;1.30619e-14;-999;1.08917e-13;1.88547e-14;-999;0.00764;0.00069;0.00342;0.0004626;-999;0.002183;0.0003685;-999;0.002038;0.0003528;-999;130_18_0;20400.1
1141;18.0606;0.287482;SDSX_J011214.5+001714.9;2.92e+20;0.8;-999/-999;19859.1;1.82516e-14;4.56291e-15;4.07483e-15;2.90989e-15;-999;5.86683e-15;4.18958e-15;-999;5.33521e-14;1.56661e-14;-999;0.00132;0.00033;0.0001651;0.0001179;-999;0.0001651;0.0001179;-999;0.00099;0.0002907;-999;130_18_0;19863.1
1142;18.1766;0.353637;SDSX_J011242.4+002113.1;2.92e+20;0.8;-999/-999;21617.8;9.05669e-15;3.18021e-15;5.38786e-15;3.327e-15;-999;1.03442e-14;5.35512e-15;-999;7.84114e-15;5.9819e-15;-999;0.000655;0.00023;0.0002183;0.0001348;-999;0.0002911;0.0001507;-999;0.0001455;0.000111;-999;130_18_0;21620.6
1143;18.1503;0.205479;SDSX_J011236.1+001219.7;2.93e+20;0.8;-999/-999;21538.6;2.15779e-14;4.70288e-15;1.65101e-14;5.50832e-15;-999;7.91809e-15;4.5561e-15;-999;3.60214e-14;1.20179e-14;-999;0.00156;0.00034;0.0006684;0.000223;-999;0.0002228;0.0001282;-999;0.0006684;0.000223;-999;130_18_0;21543.2
1144;18.166;0.404549;SDSX_J011239.9+002416.4;2.91e+20;0.8;-999/-999;21818;1.14584e-14;3.59372e-15;1.27774e-14;5.06311e-15;-999;3.68101e-15;3.16048e-15;-999;1.1166e-14;7.0057e-15;-999;0.000829;0.00026;0.0005181;0.0002053;-999;0.0001036;8.895e-05;-999;0.0002072;0.00013;-999;130_18_0;21821.2
1145;18.2035;0.385531;SDSX_J011248.8+002307.9;2.91e+20;0.8;-999/-999;21581.3;2.98555e-14;5.39058e-15;1.77566e-14;5.53662e-15;-999;2.87837e-14;8.39953e-15;-999;3.39561e-14;1.11445e-14;-999;0.00216;0.00039;0.00072;0.0002245;-999;0.0008101;0.0002364;-999;0.0006301;0.0002068;-999;130_18_0;21586.8
1146;18.2167;0.394672;SDSX_J011252.0+002340.8;2.91e+20;0.8;-999/-999;21431.2;1.39602e-14;4.00838e-15;1.13199e-14;4.81895e-15;-999;9.78524e-15;5.37584e-15;-999;1.48413e-14;8.15356e-15;-999;0.00101;0.00029;0.000459;0.0001954;-999;0.0002754;0.0001513;-999;0.0002754;0.0001513;-999;130_18_0;21434.7
1147;18.2006;0.412336;SDSX_J011248.1+002444.4;2.91e+20;0.8;-999/-999;21671.4;9.08105e-15;3.31728e-15;7.36407e-15;-5.91395e-12;1.78504e-14;7.78129e-15;4.76471e-15;-999;2.36038e-14;1.02714e-14;-999;0.000657;0.00024;0.0002986;-0.2398;0.0007238;0.000219;0.0001341;-999;0.000438;0.0001906;-999;130_18_0;21674.1
1148;18.2663;0.320995;SDSX_J011303.9+001915.6;2.92e+20;-0.105;+0.26/-0.20;21896.2;8.41252e-14;1.1985e-14;5.99639e-15;3.00017e-15;-999;4.97176e-14;1.17202e-14;-999;1.31224e-13;2.50407e-14;-999;0.00365;0.00052;0.0003042;0.0001522;-999;0.001318;0.0003107;-999;0.002027;0.0003868;-999;130_18_0;21903.2
1149;18.2697;0.245528;SDSX_J011304.7+001443.9;2.93e+20;0.8;-999/-999;21888.4;9.91754e-15;3.458e-15;2.95177e-15;2.54173e-15;-999;1.69876e-14;7.31748e-15;-999;6.44009e-15;5.54549e-15;-999;0.000717;0.00025;0.0001195;0.0001029;-999;0.000478;0.0002059;-999;0.0001195;0.0001029;-999;130_18_0;21891.3
1150;17.9719;0.22504;SDSX_J011153.3+001330.1;2.92e+20;0.8;-999/-999;11971.3;4.39699e-14;9.40236e-15;1.96214e-14;8.7272e-15;-999;5.65007e-14;1.76396e-14;-999;4.28433e-14;1.90559e-14;-999;0.00318;0.00068;0.000795;0.0003536;-999;0.00159;0.0004964;-999;0.000795;0.0003536;-999;130_18_0;11976
1151;18.0976;0.104722;SDSX_J011223.4+000617.0;2.93e+20;0.8;-999/-999;12620;2.54509e-14;7.6076e-15;5.68123e-15;4.87598e-15;-999;3.26817e-14;1.3782e-14;-999;3.71801e-14;1.82424e-14;-999;0.00184;0.00055;0.00023;0.0001974;-999;0.0009196;0.0003878;-999;0.0006899;0.0003385;-999;130_18_0;12623.3
