OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
5159;320.793;-0.773193;SDSX_J212310.4-004623.5;3.85e+20;0.8;-999/-999;4055.8;1.31059e-13;2.42437e-14;2.43425e-13;4.50296e-14;-999;7.62075e-14;-6.10091e-11;7.26864e-14;1.52627e-13;-9.16411e-11;1.09181e-13;0.00919;0.0017;0.00919;0.0017;-999;0.002121;-1.698;0.002023;0.002828;-1.698;0.002023;549_320_0;4061.21
5160;320.955;-0.880015;SDSX_J212349.2-005248.1;3.84e+20;0.8;-999/-999;3689.6;3.19357e-14;1.39719e-14;8.46976e-15;9.63435e-15;-999;4.59853e-14;2.68259e-14;-999;3.4551e-14;2.77023e-14;-999;0.00224;0.00098;0.00032;0.000364;-999;0.00128;0.0007467;-999;0.0006402;0.0005133;-999;549_320_0;3691.89
5161;321.082;-0.779685;SDSX_J212419.7-004646.9;3.83e+20;0.8;-999/-999;2606.1;7.71033e-14;2.70788e-14;2.38429e-14;2.01005e-14;-999;9.7169e-14;4.77763e-14;-999;9.73043e-14;5.81235e-14;-999;0.00541;0.0019;0.0009015;0.00076;-999;0.002705;0.00133;-999;0.001803;0.001077;-999;549_320_0;2608.95
5266;43.9275;-0.179501;SDSX_J025542.6-001046.2;5.89e+20;0.8;-999/-999;17684.7;2.60872e-14;5.91513e-15;1.0557e-14;5.41809e-15;-999;2.53276e-14;8.93698e-15;-999;3.72565e-14;1.31462e-14;-999;0.00172;0.00039;0.0003441;0.0001766;-999;0.0006881;0.0002428;-999;0.0006881;0.0002428;-999;554_43_0;17689.1
5267;43.9247;-0.192319;SDSX_J025541.9-001132.3;5.89e+20;0.8;-999/-999;18713.7;1.12994e-14;3.94342e-15;6.85391e-15;4.32895e-15;-999;5.48439e-15;4.37647e-15;-999;2.01632e-14;1.00545e-14;-999;0.000745;0.00026;0.0002234;0.0001411;-999;0.000149;0.0001189;-999;0.0003724;0.0001857;-999;554_43_0;18716.6
5268;43.8009;-0.183665;SDSX_J025512.2-001101.2;5.81e+20;-1.723;+0.17/-0.17;18058.3;1.01439e-12;3.63726e-14;4.1573e-14;5.73695e-15;-999;1.00541e-13;1.59383e-14;-999;2.96783e-12;1.13967e-13;-999;0.0502;0.0018;0.003295;0.0004547;-999;0.00251;0.0003979;-999;0.0444;0.001705;-999;554_43_0;18086.2
5269;43.7943;-0.120299;SDSX_J025510.6-000713.1;5.83e+20;0.8;-999/-999;18393.7;1.42023e-14;4.39089e-15;1.71886e-14;6.82837e-15;-999;1.37969e-14;6.6649e-15;-999;4.49191e-14;-1.56841e-11;3.36311e-14;0.000938;0.00029;0.0005626;0.0002235;-999;0.0003751;0.0001812;-999;0.0008297;-0.2897;0.0006212;554_43_0;18396.9
5270;43.9646;-0.127683;SDSX_J025551.5-000739.7;5.92e+20;0.8;-999/-999;18458;2.9601e-14;6.072e-15;1.71306e-14;6.49006e-15;-999;3.07648e-14;9.61422e-15;-999;3.01702e-14;1.14302e-14;-999;0.00195;0.0004;0.0005572;0.0002111;-999;0.0008355;0.0002611;-999;0.0005572;0.0002111;-999;554_43_0;18462.9
5271;43.8484;-0.303219;SDSX_J025523.6-001811.6;5.83e+20;0.8;-999/-999;18185.3;1.44445e-14;4.5423e-15;8.32848e-15;-9.15643e-12;1.9315e-14;1.4036e-14;6.87088e-15;-999;3.09892e-14;1.25657e-14;-999;0.000954;0.0003;0.0002726;-0.2997;0.0006322;0.0003816;0.0001868;-999;0.0005724;0.0002321;-999;554_43_0;18188.5
5272;43.8702;-0.0392003;SDSX_J025528.8-000221.1;5.93e+20;0.8;-999/-999;16670.5;2.53573e-14;6.22544e-15;1.46815e-14;-1.26018e-11;2.62003e-14;3.31139e-14;1.10883e-14;-999;4.17365e-14;1.5264e-14;-999;0.00167;0.00041;0.0004772;-0.4096;0.0008516;0.0008992;0.0003011;-999;0.0007708;0.0002819;-999;554_43_0;16674.6
5273;43.9328;-0.290225;SDSX_J025543.9-001724.8;5.88e+20;0.8;-999/-999;18290.1;9.20394e-15;3.79075e-15;2.65722e-15;2.8519e-15;-999;6.37813e-15;4.92069e-15;-999;1.87714e-14;1.00706e-14;-999;0.000607;0.00025;8.667e-05;9.302e-05;-999;0.0001733;0.0001337;-999;0.0003467;0.000186;-999;554_43_0;18292.5
5274;43.8606;-0.31203;SDSX_J025526.6-001843.3;5.83e+20;0.8;-999/-999;18181.3;1.45354e-14;4.69371e-15;9.77358e-15;5.5238e-15;-999;1.56912e-14;7.60284e-15;-999;1.15478e-14;8.03964e-15;-999;0.00096;0.00031;0.0003199;0.0001808;-999;0.0004266;0.0002067;-999;0.0002133;0.0001485;-999;554_43_0;18184.4
5275;43.8208;-0.307281;SDSX_J025517.0-001826.2;5.81e+20;0.8;-999/-999;17640.5;3.40493e-14;6.96118e-15;4.19818e-14;1.09165e-14;-999;1.83907e-14;7.98731e-15;-999;2.03014e-14;1.00316e-14;-999;0.00225;0.00046;0.001376;0.0003578;-999;0.0005001;0.0002172;-999;0.000375;0.0001853;-999;554_43_0;17645.4
5276;44.0161;-0.176532;SDSX_J025603.9-001035.5;5.95e+20;0.8;-999/-999;14800.6;1.61046e-14;5.62141e-15;1.99636e-14;-1.13866e-11;2.39871e-14;8.67833e-15;6.47928e-15;-999;4.46567e-14;1.77338e-14;-999;0.00106;0.00037;0.000648;-0.3696;0.0007786;0.0002356;0.0001759;-999;0.0008247;0.0003275;-999;554_43_0;14803.5
5277;43.8467;-0.00921944;SDSX_J025523.2-000033.2;5.93e+20;0.8;-999/-999;10528.5;2.14094e-14;7.74384e-15;8.67601e-15;6.99926e-15;-999;1.15413e-14;-1.87628e-11;6.84595e-14;6.10778e-14;2.50646e-14;-999;0.00141;0.00051;0.000282;0.0002275;-999;0.0003134;-0.5095;0.001859;0.001128;0.0004629;-999;554_43_0;10531.3
5278;43.7829;-0.317072;SDSX_J025507.9-001901.5;5.78e+20;0.8;-999/-999;17599.9;1.08713e-14;4.2336e-15;6.25361e-15;4.53341e-15;-999;1.51051e-14;7.66467e-15;-999;5.55966e-15;5.80327e-15;-999;0.000719;0.00028;0.0002054;0.0001489;-999;0.0004109;0.0002085;-999;0.0001027;0.0001072;-999;554_43_0;17602.5
5279;43.6998;-0.0722675;SDSX_J025448.0-000420.2;5.8e+20;0.8;-999/-999;7416.8;2.94996e-14;1.14973e-14;3.39647e-14;1.77659e-14;-999;4.09607e-14;-2.7915e-11;6.7655e-14;4.52469e-14;2.74307e-14;-999;0.00195;0.00076;0.001114;0.0005827;-999;0.001114;-0.7592;0.00184;0.0008358;0.0005067;-999;554_43_0;7419.37
5299;12.4221;-1.28672;SDSX_J004941.3-011712.2;3.27e+20;0.8;-999/-999;933.3;3.77784e-13;8.25528e-14;2.13945e-13;8.40518e-14;-999;1.80627e-13;8.98855e-14;-999;7.27934e-13;2.25174e-13;-999;0.027;0.0059;0.008438;0.003315;-999;0.005062;0.002519;-999;0.0135;0.004176;-999;564_12_-1;937.876
5300;37.9363;-1.17467;SDSX_J023144.7-011028.8;2.56e+20;0.8;-999/-999;13101.1;2.86755e-14;6.69095e-15;2.7984e-15;2.808e-15;-999;2.89008e-14;1.08697e-14;-999;6.28008e-14;1.96966e-14;-999;0.0021;0.00049;0.0001166;0.000117;-999;0.0008168;0.0003072;-999;0.001166;0.0003657;-999;563_37_-1;13105.4
5301;37.9208;-1.16747;SDSX_J023141.0-011002.9;2.55e+20;0.22;+0.24/-0.18;12930.6;1.18625e-13;1.59106e-14;2.93341e-14;8.05372e-15;-999;6.85952e-14;1.6195e-14;-999;1.61778e-13;3.23494e-14;-999;0.00589;0.00079;0.001395;0.000383;-999;0.001859;0.0004389;-999;0.002634;0.0005267;-999;563_37_-1;12938.1
5302;37.9606;-1.14003;SDSX_J023150.5-010824.1;2.56e+20;0.8;-999/-999;12004.6;2.13018e-14;6.2813e-15;1.0212e-14;5.7912e-15;-999;5.02085e-15;4.80147e-15;-999;5.34668e-14;1.94973e-14;-999;0.00156;0.00046;0.0004255;0.0002413;-999;0.0001419;0.0001357;-999;0.0009927;0.000362;-999;563_37_-1;12008
5303;38.0371;-1.1951;SDSX_J023208.9-011142.4;2.6e+20;0.8;-999/-999;13300.1;1.94185e-14;5.60675e-15;3.20438e-14;9.55778e-15;-999;4.57014e-15;-1.44998e-11;2.0755e-14;4.78258e-15;5.60724e-15;-999;0.00142;0.00041;0.001331;0.000397;-999;0.0001291;-0.4096;0.0005863;8.879e-05;0.0001041;-999;563_37_-1;13303.6
5304;38.0437;-1.1763;SDSX_J023210.5-011034.7;2.6e+20;0.8;-999/-999;13321.9;1.38118e-14;4.923e-15;1.08097e-14;5.82374e-15;-999;7.9473e-15;5.97198e-15;-999;1.8136e-14;1.12091e-14;-999;0.00101;0.00036;0.000449;0.0002419;-999;0.0002245;0.0001687;-999;0.0003367;0.0002081;-999;563_37_-1;13324.7
5305;37.9734;-1.10699;SDSX_J023153.6-010625.2;2.55e+20;0.8;-999/-999;12913.4;1.3064e-14;4.91436e-15;2.86813e-15;3.11273e-15;-999;2.96193e-14;1.19015e-14;-999;1.7181e-14;-1.93677e-11;4.25325e-14;0.000957;0.00036;0.0001196;0.0001298;-999;0.0008372;0.0003364;-999;0.000319;-0.3596;0.0007897;563_37_-1;12916.1
5306;37.8919;-1.25899;SDSX_J023134.1-011532.4;2.57e+20;0.8;-999/-999;12558.6;2.41782e-14;6.4202e-15;3.18972e-14;9.81657e-15;-999;1.56587e-14;8.31594e-15;-999;3.17834e-14;-2.52877e-11;1.57166e-13;0.00177;0.00047;0.001328;0.0004087;-999;0.0004425;0.000235;-999;0.0005901;-0.4695;0.002918;563_37_-1;12562.4
5307;37.9446;-1.08543;SDSX_J023146.7-010507.5;2.53e+20;0.8;-999/-999;13215.6;1.29044e-14;4.77435e-15;4.52781e-15;3.7616e-15;-999;1.33769e-14;7.83092e-15;-999;2.03691e-14;1.19242e-14;-999;0.000946;0.00035;0.0001891;0.0001571;-999;0.0003782;0.0002214;-999;0.0003782;0.0002214;-999;563_37_-1;13218.3
5308;37.8819;-1.27091;SDSX_J023131.7-011615.3;2.57e+20;0.8;-999/-999;13323.1;1.61188e-14;5.3274e-15;1.70006e-14;7.26335e-15;-999;1.66991e-14;8.72997e-15;-999;2.54116e-14;-2.09842e-11;8.37539e-14;0.00118;0.00039;0.0007078;0.0003024;-999;0.0004719;0.0002467;-999;0.0004718;-0.3896;0.001555;563_37_-1;13326.1
5309;38.0763;-1.16338;SDSX_J023218.3-010948.2;2.52e+20;0.8;-999/-999;13400.6;1.30224e-14;4.7726e-15;1.37042e-14;-8.36657e-12;2.14966e-14;9.65138e-15;6.73369e-15;-999;3.67466e-14;1.62056e-14;-999;0.000955;0.00035;0.0005728;-0.3497;0.0008985;0.0002729;0.0001904;-999;0.0006823;0.0003009;-999;563_37_-1;13403.3
5310;38.021;-1.08676;SDSX_J023205.0-010512.3;2.46e+20;1.04;+0.24/-0.18;13234.6;8.88528e-14;9.94539e-15;9.22577e-14;1.58447e-14;-999;9.37741e-14;1.88932e-14;-999;8.60787e-14;2.15172e-14;-999;0.00813;0.00091;0.003709;0.000637;-999;0.00271;0.000546;-999;0.001711;0.0004277;-999;563_37_-1;13243.5
5311;37.9109;-1.08333;SDSX_J023138.6-010500.0;2.52e+20;0.8;-999/-999;12797.5;1.35678e-14;5.04532e-15;1.0204e-14;5.75396e-15;-999;1.00546e-14;6.97771e-15;-999;1.53115e-14;1.0626e-14;-999;0.000995;0.00037;0.0004265;0.0002405;-999;0.0002843;0.0001973;-999;0.0002843;0.0001973;-999;563_37_-1;12800.2
5312;38.085;-1.1178;SDSX_J023220.4-010704.1;2.5e+20;0.8;-999/-999;13408.6;1.97592e-14;5.85961e-15;2.30916e-14;8.27923e-15;-999;1.70921e-14;8.85011e-15;-999;2.23175e-14;-2.31361e-11;5.73556e-14;0.00145;0.00043;0.0009667;0.0003466;-999;0.0004834;0.0002503;-999;0.0004144;-0.4296;0.001065;563_37_-1;13412
5313;37.8127;-1.16764;SDSX_J023115.0-011003.5;2.52e+20;0.8;-999/-999;12324.5;1.8545e-14;5.99984e-15;1.08476e-14;6.05781e-15;-999;2.13787e-14;1.04436e-14;-999;1.62756e-14;1.13638e-14;-999;0.00136;0.00044;0.0004534;0.0002532;-999;0.0006045;0.0002953;-999;0.0003022;0.000211;-999;563_37_-1;12327.6
5314;38.0151;-1.03164;SDSX_J023203.6-010153.9;2.43e+20;0.8;-999/-999;13183;3.07202e-14;7.47615e-15;3.22369e-14;1.0063e-14;-999;3.19436e-14;1.23401e-14;-999;2.7043e-14;-2.95846e-11;8.05581e-14;0.00226;0.00055;0.001357;0.0004236;-999;0.0009042;0.0003493;-999;0.0005022;-0.5494;0.001496;563_37_-1;13187.1
5315;37.989;-1.35266;SDSX_J023157.3-012109.6;2.62e+20;0.8;-999/-999;12637.5;3.46205e-14;8.07356e-15;4.06786e-14;1.22349e-14;-999;1.99064e-14;1.02365e-14;-999;1.51415e-14;1.11231e-14;-999;0.00253;0.00059;0.001687;0.0005074;-999;0.0005622;0.0002891;-999;0.0002811;0.0002065;-999;563_37_-1;12641.8
5316;38.0363;-1.03414;SDSX_J023208.7-010202.9;2.43e+20;0.8;-999/-999;11105.7;2.37878e-14;7.20429e-15;4.1573e-14;1.25907e-14;-999;1.37391e-14;-1.87062e-11;5.83619e-14;1.04682e-14;-2.8513e-11;8.89585e-14;0.00175;0.00053;0.00175;0.00053;-999;0.0003889;-0.5295;0.001652;0.0001944;-0.5295;0.001652;563_37_-1;11109
5317;37.917;-1.35844;SDSX_J023140.1-012130.4;2.6e+20;0.8;-999/-999;12418;3.04953e-14;7.79475e-15;2.68436e-14;9.77686e-15;-999;3.15768e-14;1.28644e-14;-999;1.20117e-14;9.59318e-15;-999;0.00223;0.00057;0.001115;0.0004061;-999;0.000892;0.0003634;-999;0.000223;0.0001781;-999;563_37_-1;12421.9
5318;37.8102;-1.10527;SDSX_J023114.4-010619.0;2.5e+20;0.8;-999/-999;12944.5;1.49897e-14;5.58707e-15;8.75697e-15;5.54895e-15;-999;1.55575e-14;-1.44826e-11;4.28185e-14;3.94865e-14;1.80307e-14;-999;0.0011;0.00041;0.0003666;0.0002323;-999;0.00044;-0.4096;0.001211;0.0007332;0.0003348;-999;563_37_-1;12947.2
5319;37.7803;-1.21553;SDSX_J023107.3-011255.9;2.53e+20;0.8;-999/-999;12032.2;1.65056e-14;6.13845e-15;8.27984e-15;5.83515e-15;-999;6.11547e-15;5.97046e-15;-999;3.7259e-14;1.8511e-14;-999;0.00121;0.00045;0.0003458;0.0002437;-999;0.0001729;0.0001688;-999;0.0006918;0.0003437;-999;563_37_-1;12034.9
5320;58.21;-0.725213;SDSX_J035250.4-004330.8;1.13e+21;0.872;+0.06/-0.06;76880.5;2.44363e-13;8.09039e-15;1.66216e-13;1.08827e-14;-999;2.4575e-13;1.23889e-14;-999;2.54731e-13;1.50664e-14;-999;0.0148;0.00049;0.003742;0.000245;-999;0.0063;0.0003176;-999;0.004756;0.0002813;-999;555_58_0;76910.7
5321;58.2322;-0.741319;SDSX_J035255.7-004428.7;1.14e+21;0.8;-999/-999;83300.1;1.58131e-14;2.43012e-15;1.92709e-14;4.24065e-15;-999;1.0383e-14;2.94525e-15;-999;1.12343e-14;3.60459e-15;-999;0.000911;0.00014;0.0004408;9.7e-05;-999;0.0002644;7.5e-05;-999;0.0002057;6.6e-05;-999;555_58_0;83306.6
5322;58.2361;-0.728657;SDSX_J035256.7-004343.2;1.14e+21;1.1;+0.18/-0.15;83167.6;3.34409e-14;2.93832e-15;4.12655e-14;5.89984e-15;-999;3.42214e-14;4.73487e-15;-999;3.17788e-14;5.45196e-15;-999;0.00239;0.00021;0.0008638;0.0001235;-999;0.0008926;0.0001235;-999;0.0006336;0.0001087;-999;555_58_0;83179
5323;58.2387;-0.71004;SDSX_J035257.3-004236.1;1.14e+21;0.8;-999/-999;83837.6;7.96732e-15;1.90938e-15;7.85175e-15;3.00561e-15;-999;4.70455e-15;2.19598e-15;-999;8.71655e-15;3.55434e-15;-999;0.000459;0.00011;0.0001796;6.875e-05;-999;0.0001198;5.592e-05;-999;0.0001596;6.508e-05;-999;555_58_0;83841.8
5324;58.241;-0.736807;SDSX_J035257.9-004412.5;1.14e+21;0.884;+0.23/-0.18;83797.1;2.54402e-14;2.95434e-15;2.21923e-14;4.44025e-15;-999;2.18807e-14;4.21384e-15;-999;2.64189e-14;5.28591e-15;-999;0.00155;0.00018;0.0004948;9.9e-05;-999;0.0005608;0.000108;-999;0.0004948;9.9e-05;-999;555_58_0;83805.7
5325;58.2468;-0.727282;SDSX_J035259.2-004338.2;1.14e+21;1.214;+0.05/-0.05;83594.6;2.26932e-13;6.50199e-15;2.76536e-13;1.41473e-14;-999;3.01774e-13;1.29061e-14;-999;2.05399e-13;1.18312e-14;-999;0.0178;0.00051;0.005608;0.0002869;-999;0.00795;0.00034;-999;0.004243;0.0002444;-999;555_58_0;83629.5
5326;58.2505;-0.737956;SDSX_J035300.1-004416.6;1.14e+21;0.84;+0.20/-0.16;84254.5;2.99272e-14;3.21252e-15;1.72514e-14;3.82203e-15;-999;3.11485e-14;4.73336e-15;-999;3.15948e-14;5.59813e-15;-999;0.00177;0.00019;0.0003898;8.636e-05;-999;0.0007956;0.0001209;-999;0.0005847;0.0001036;-999;555_58_0;84263.8
5327;58.26;-0.742092;SDSX_J035302.4-004431.5;1.15e+21;0.8;-999/-999;80894.6;7.09716e-15;1.91345e-15;4.22286e-15;2.28691e-15;-999;8.49226e-15;3.02733e-15;-999;5.2449e-15;2.8404e-15;-999;0.000408;0.00011;9.602e-05;5.2e-05;-999;0.000216;7.7e-05;-999;9.602e-05;5.2e-05;-999;555_58_0;80898.3
5328;58.2664;-0.736903;SDSX_J035303.9-004412.8;1.15e+21;0.8;-999/-999;77222.2;5.82733e-15;1.91345e-15;1.6369e-15;1.6712e-15;-999;5.85415e-15;3.02733e-15;-999;8.13336e-15;4.20597e-15;-999;0.000335;0.00011;3.722e-05;3.8e-05;-999;0.0001489;7.7e-05;-999;0.0001489;7.7e-05;-999;555_58_0;77225.2
5329;58.1627;-0.781905;SDSX_J035239.1-004654.9;1.12e+21;0.8;-999/-999;84304.9;1.29111e-14;2.24692e-15;1.07563e-14;3.22905e-15;-999;1.11503e-14;3.15156e-15;-999;1.16512e-14;3.77054e-15;-999;0.000747;0.00013;0.000249;7.475e-05;-999;0.0002846;8.044e-05;-999;0.0002134;6.906e-05;-999;555_58_0;84310.6
5330;58.2571;-0.731294;SDSX_J035301.7-004352.7;1.15e+21;1.025;+0.17/-0.14;84803.9;4.08733e-14;3.41849e-15;3.76243e-14;5.86218e-15;-999;4.51971e-14;5.92198e-15;-999;4.00302e-14;6.3921e-15;-999;0.00275;0.00023;0.0007997;0.0001246;-999;0.00117;0.0001533;-999;0.0007803;0.0001246;-999;555_58_0;84815.9
5331;58.2621;-0.719055;SDSX_J035302.9-004308.6;1.15e+21;0.8;-999/-999;81275.3;7.87993e-15;1.91345e-15;8.20208e-15;2.99057e-15;-999;7.33243e-15;2.67349e-15;-999;4.36711e-15;2.45804e-15;-999;0.000453;0.00011;0.0001865;6.8e-05;-999;0.0001865;6.8e-05;-999;7.995e-05;4.5e-05;-999;555_58_0;81279.4
5332;58.1339;-0.746619;SDSX_J035232.1-004447.8;1.11e+21;0.8;-999/-999;77177.9;1.24006e-14;2.41458e-15;7.96518e-15;3.12596e-15;-999;9.07886e-15;3.1776e-15;-999;1.64586e-14;5.09479e-15;-999;0.000719;0.00014;0.0001855;7.28e-05;-999;0.000232;8.12e-05;-999;0.0003015;9.333e-05;-999;555_58_0;77183
5333;58.2084;-0.655073;SDSX_J035250.0-003918.3;1.12e+21;0.8;-999/-999;73661.9;9.16052e-15;2.07408e-15;4.08955e-15;2.2463e-15;-999;8.15707e-15;3.00895e-15;-999;1.23992e-14;4.36784e-15;-999;0.00053;0.00012;9.467e-05;5.2e-05;-999;0.0002082;7.68e-05;-999;0.0002271;8e-05;-999;555_58_0;73666.3
5334;58.285;-0.71197;SDSX_J035308.4-004243.1;1.15e+21;0.8;-999/-999;83398.7;8.14086e-15;1.91345e-15;7.35329e-15;2.95627e-15;-999;7.22628e-15;2.64282e-15;-999;6.39089e-15;3.07091e-15;-999;0.000468;0.00011;0.0001672;6.722e-05;-999;0.0001838;6.722e-05;-999;0.000117;5.622e-05;-999;555_58_0;83403
5335;58.1153;-0.702678;SDSX_J035227.7-004209.6;1.1e+21;0.8;-999/-999;73783.1;9.5682e-15;2.23717e-15;5.65096e-15;2.68165e-15;-999;6.21092e-15;2.68176e-15;-999;1.44473e-14;4.73045e-15;-999;0.000556;0.00013;0.0001324;6.283e-05;-999;0.0001589;6.861e-05;-999;0.0002647;8.667e-05;-999;555_58_0;73787.4
5336;58.123;-0.773124;SDSX_J035229.5-004623.2;1.11e+21;0.8;-999/-999;83304.6;5.15685e-15;1.63846e-15;2.44623e-15;1.75921e-15;-999;6.12823e-15;2.55578e-15;-999;4.66354e-15;2.75511e-15;-999;0.000299;9.5e-05;5.697e-05;4.097e-05;-999;0.0001566;6.531e-05;-999;8.543e-05;5.047e-05;-999;555_58_0;83307.7
5337;58.2918;-0.770433;SDSX_J035310.0-004613.6;1.16e+21;0.8;-999/-999;85421.7;1.44686e-14;2.26616e-15;7.52982e-15;2.60181e-15;-999;1.25604e-14;3.16785e-15;-999;1.85967e-14;4.73496e-15;-999;0.00083;0.00013;0.0001702;5.881e-05;-999;0.0003191;8.048e-05;-999;0.0003404;8.667e-05;-999;555_58_0;85428.1
5338;58.1022;-0.706129;SDSX_J035224.5-004222.1;1.1e+21;0.8;-999/-999;68817.6;6.79756e-15;2.06508e-15;4.21347e-15;2.50068e-15;-999;8.68513e-15;3.31106e-15;-999;4.0411e-15;2.77376e-15;-999;0.000395;0.00012;9.872e-05;5.859e-05;-999;0.0002222;8.471e-05;-999;7.404e-05;5.082e-05;-999;555_58_0;68820.9
5339;58.1027;-0.748034;SDSX_J035224.7-004452.9;1.1e+21;0.8;-999/-999;70098.8;7.39987e-15;2.06508e-15;9.78675e-15;3.84129e-15;-999;3.36187e-15;2.08138e-15;-999;6.25487e-15;3.35667e-15;-999;0.00043;0.00012;0.0002293;9e-05;-999;8.601e-05;5.325e-05;-999;0.0001146;6.15e-05;-999;555_58_0;70102.4
5340;58.1898;-0.623956;SDSX_J035245.6-003726.2;1.11e+21;0.8;-999/-999;84071.5;1.50739e-14;2.41458e-15;1.5501e-14;3.92033e-15;-999;1.04094e-14;3.09659e-15;-999;1.34835e-14;3.98718e-15;-999;0.000874;0.00014;0.000361;9.13e-05;-999;0.000266;7.913e-05;-999;0.000247;7.304e-05;-999;555_58_0;84077.7
5341;58.2673;-0.818048;SDSX_J035304.1-004905.0;1.16e+21;0.589;+0.24/-0.19;83482.6;2.66571e-14;3.35682e-15;1.08754e-14;3.07191e-15;-999;2.17083e-14;4.29052e-15;-999;3.12884e-14;6.18398e-15;-999;0.00135;0.00017;0.0002629;7.426e-05;-999;0.0005434;0.0001074;-999;0.0005434;0.0001074;-999;555_58_0;83490.5
5342;58.106;-0.658084;SDSX_J035225.4-003929.1;1.09e+21;0.8;-999/-999;72203.1;1.7069e-14;2.74752e-15;5.54919e-15;2.44368e-15;-999;1.94e-14;4.24777e-15;-999;1.99788e-14;5.23891e-15;-999;0.000994;0.00016;0.0001308;5.76e-05;-999;0.0004969;0.0001088;-999;0.0003661;9.6e-05;-999;555_58_0;72209.3
5343;58.0849;-0.761173;SDSX_J035220.4-004540.2;1.1e+21;0.8;-999/-999;65832.6;7.50312e-15;2.06508e-15;2.53781e-15;1.90229e-15;-999;5.42137e-15;2.6802e-15;-999;1.29791e-14;4.99025e-15;-999;0.000436;0.00012;5.946e-05;4.457e-05;-999;0.0001387;6.857e-05;-999;0.0002378;9.143e-05;-999;555_58_0;65836.2
5344;58.2453;-0.842684;SDSX_J035258.9-005033.7;1.15e+21;0.8;-999/-999;83798.7;8.50615e-15;1.91345e-15;2.93296e-15;-4.83329e-12;6.16586e-15;1.00295e-14;3.05289e-15;-999;1.27763e-14;4.24148e-15;-999;0.000489;0.00011;6.669e-05;-0.1099;0.0001402;0.0002551;7.765e-05;-999;0.0002339;7.765e-05;-999;555_58_0;83803.1
5345;58.2831;-0.635306;SDSX_J035308.0-003807.1;1.14e+21;0.8;-999/-999;85029.5;1.09703e-14;2.08296e-15;7.73809e-15;2.80844e-15;-999;9.92746e-15;3.04932e-15;-999;1.10432e-14;3.73949e-15;-999;0.000632;0.00012;0.000177;6.424e-05;-999;0.0002528;7.765e-05;-999;0.0002022;6.847e-05;-999;555_58_0;85034.8
5346;58.3301;-0.725689;SDSX_J035319.2-004332.5;1.16e+21;0.8;-999/-999;85198;6.17093e-15;1.70834e-15;5.96369e-15;2.65534e-15;-999;1.98975e-15;1.44655e-15;-999;9.21096e-15;3.68056e-15;-999;0.000354;9.8e-05;0.0001348;6.002e-05;-999;5.055e-05;3.675e-05;-999;0.0001686;6.737e-05;-999;555_58_0;85201.6
5347;58.0723;-0.724435;SDSX_J035217.4-004328.0;1.09e+21;0.8;-999/-999;64606.4;1.04749e-14;2.40408e-15;9.1341e-15;3.43855e-15;-999;4.20092e-15;2.27263e-15;-999;1.56622e-14;5.22745e-15;-999;0.00061;0.00014;0.0002153;8.105e-05;-999;0.0001076;5.821e-05;-999;0.000287;9.579e-05;-999;555_58_0;64610.8
5348;58.1532;-0.851947;SDSX_J035236.8-005107.0;1.13e+21;0.8;-999/-999;84122.4;1.36836e-14;2.42494e-15;1.63051e-14;4.14797e-15;-999;1.08415e-14;3.245e-15;-999;7.54655e-15;3.23158e-15;-999;0.00079;0.00014;0.0003752;9.545e-05;-999;0.0002764;8.273e-05;-999;0.0001382;5.918e-05;-999;555_58_0;84128
5349;58.0932;-0.804268;SDSX_J035222.4-004815.4;1.1e+21;0.8;-999/-999;71931;6.95244e-15;1.89299e-15;6.15887e-15;2.87969e-15;-999;6.76596e-15;2.86625e-15;-999;4.72499e-15;2.84198e-15;-999;0.000404;0.00011;0.0001443;6.747e-05;-999;0.0001731;7.333e-05;-999;8.657e-05;5.207e-05;-999;555_58_0;71934.7
5350;58.3388;-0.724504;SDSX_J035321.3-004328.2;1.17e+21;0.491;+0.26/-0.20;85727.5;2.2672e-14;3.12e-15;1.197e-14;3.152e-15;-999;1.29636e-14;3.14973e-15;-999;2.77113e-14;5.76072e-15;-999;0.00109;0.00015;0.0002972;7.826e-05;-999;0.0003221;7.826e-05;-999;0.0004706;9.783e-05;-999;555_58_0;85734.8
5351;58.0644;-0.72309;SDSX_J035215.5-004323.1;1.09e+21;1.278;+0.19/-0.15;63477.8;3.92271e-14;3.44723e-15;7.3532e-14;9.24249e-15;-999;3.9572e-14;6.11772e-15;-999;3.46009e-14;6.43881e-15;-999;0.0033;0.00029;0.001514;0.0001903;-999;0.001055;0.0001631;-999;0.0007303;0.0001359;-999;555_58_0;63489.2
